# ID | City name | Country code | Latitude | Longitude | population
556283|Inza|RU|53.85672|46.35622|19737
556320|Inozemtsevo|RU|44.09264|43.09113|28779
556951|Il'skiy|RU|44.84222|38.56686|22970
557469|Igra|RU|57.5549|53.0544|22033
557775|Gus'-Khrustal'nyy|RU|55.61113|40.65186|62746
557882|Gusev|RU|54.59222|22.19972|28690
558066|Gul'kevichi|RU|45.35383|40.69465|34953
558082|Gukovo|RU|48.06212|39.9355|66079
558118|Gudermes|RU|43.35071|46.10925|32769
558146|Gubkin|RU|51.28167|37.54583|87000
558209|Gubakha|RU|58.83862|57.55325|26605
558236|Gryazovets|RU|58.88|40.2525|16133
558312|Gryazi|RU|52.49657|39.93593|47413
558418|Groznyy|RU|43.31195|45.68895|226100
558799|Gribanovskiy|RU|51.45792|41.97636|17220
559029|Grazhdanka|RU|60.03587|30.40518|71128
559317|Goryachiy Klyuch|RU|44.63083|39.13|28078
559320|Goryachevodskiy|RU|44.02361|43.09222|35075
559654|Gorodishche|RU|48.80454|44.47439|19509
559678|Gorodets|RU|56.65493|43.47273|31788
560142|Gorelovo|RU|59.77472|30.11971|22503
560465|Gol'yanovo|RU|55.82299|37.81306|158000
560756|Golitsyno|RU|55.60928|36.98212|16056
561347|Glazov|RU|58.1393|52.658|100676
561515|Giaginskaya|RU|44.86208|40.07195|15169
561627|Georgiyevsk|RU|44.15194|43.46972|72649
561667|Gelendzhik|RU|44.5622|38.0848|50715
561731|Gay|RU|51.4666|58.4552|41619
561762|Gavrilov-Yam|RU|57.30185|39.85331|18618
561887|Gatchina|RU|59.57639|30.12833|89761
562161|Galich|RU|58.37884|42.34633|18594
562237|Gagarin|RU|55.55291|34.99537|28879
562309|Furmanov|RU|57.25363|41.10849|38380
562319|Fryazino|RU|55.96056|38.04556|52255
562321|Fryazevo|RU|55.73321|38.46458|53212
562389|Frolovo|RU|49.77133|43.66222|40882
562820|Fili|RU|55.74819|37.47968|80000
563379|Ezhva|RU|61.81281|50.72834|56000
563464|Engel's|RU|51.48389|46.10528|196011
563472|Enem|RU|44.9264|38.90584|17665
563514|Elista|RU|46.30778|44.25583|106971
563522|Elektrougli|RU|55.72445|38.20908|20000
563523|Elektrostal'|RU|55.78959|38.44671|144387
563524|Elektrogorsk|RU|55.88431|38.7864|20724
563551|Ekazhevo|RU|43.21222|44.82306|25549
563705|Dzerzhinskiy|RU|55.62945|37.85654|41146
563708|Dzerzhinsk|RU|56.24143|43.45539|256537
563719|Dyurtyuli|RU|55.49106|54.86883|31087
563822|Dyat'kovo|RU|53.59782|34.33825|33200
564654|Dubovka|RU|49.05825|44.829|15217
564719|Dubna|RU|56.73333|37.16667|60604
565197|Dorogomilovo|RU|55.75|37.56667|68000
565289|Donskoye|RU|45.45518|41.97411|15469
565290|Donskoy|RU|53.97106|38.33627|31968
565348|Donetsk|RU|48.33487|39.9459|50850
565381|Domodedovo|RU|55.4413|37.75367|53887
565614|Dolgoprudnyy|RU|55.94958|37.50183|68259
565778|Dobryanka|RU|58.4644|56.4127|36972
565955|Dmitrov|RU|56.34485|37.52041|61607
566155|Divnoye|RU|45.90889|43.35472|15700
566181|Dinskaya|RU|45.21516|39.2265|34573
566199|Dimitrovgrad|RU|54.21386|49.61838|132226
566384|Desnogorsk|RU|54.15077|33.28151|32451
566532|Derbent|RU|42.0678|48.28987|105965
566809|Zapadnoye Degunino|RU|55.86667|37.53333|79000
566854|Dedovsk|RU|55.86861|37.12222|27001
566976|Davydkovo|RU|55.71815|37.47271|30000
567006|Davlekanovo|RU|54.22145|55.03434|23952
567109|Dankov|RU|53.25155|39.15553|22913
567183|Danilov|RU|58.1908|40.17171|16808
567290|Dagestanskiye Ogni|RU|42.11589|48.19204|27835
567311|Dachnoye|RU|59.84167|30.25583|72822
567434|Chusovoy|RU|58.3013|57.8131|50205
567774|Chudovo|RU|59.11667|31.68333|17377
567990|Chistopol'|RU|55.36311|50.64244|62200
568012|Chishmy|RU|54.57648|55.37642|22000
568587|Chernyanka|RU|50.94095|37.80693|15261
568595|Chernyakhovsk|RU|54.63345|21.81557|45187
568608|Chernushka|RU|56.50722|56.07661|35942
568808|Chernogolovka|RU|56|38.36667|20483
569154|Cherkessk|RU|44.22333|42.05778|116224
569223|Cherepovets|RU|59.13333|37.9|315738
569273|Cheremushki|RU|55.66473|37.56135|101000
569591|Chekhov|RU|55.1477|37.47728|75643
569639|Chegem|RU|43.28333|43.13333|18429
569696|Cheboksary|RU|56.13222|47.25194|446781
569742|Chaykovskiy|RU|56.76864|54.11484|86712
569955|Chapayevsk|RU|52.9771|49.7086|70147
570427|Buzuluk|RU|52.7807|52.2635|87714
570479|Buynaksk|RU|42.819|47.1192|62689
570508|Buy|RU|58.48067|41.53699|26486
570563|Buturlinovka|RU|50.82389|40.60917|28581
570636|Businovo|RU|55.88333|37.5|50000
571155|Buinsk|RU|54.97119|48.29184|20266
571159|Buguruslan|RU|53.6554|52.442|53511
571170|Bugul'ma|RU|54.5378|52.7985|91900
571306|Budennovsk|RU|44.78389|44.16583|67962
571420|Bryukhovetskaya|RU|45.80603|38.99959|22309
571476|Bryansk|RU|53.25209|34.37167|427236
571557|Bronnitsy|RU|55.42112|38.26188|18645
571741|Brateyevo|RU|55.63755|37.76438|102000
572154|Borovichi|RU|58.38778|33.91546|56571
572525|Borisoglebsk|RU|51.36713|42.08494|68597
572665|Bor|RU|56.35808|44.07477|60647
574675|Bol'shaya Setun'|RU|55.71667|37.41667|20000
575349|Bologoye|RU|57.8799|34.1068|25142
575410|Boksitogorsk|RU|59.47405|33.84853|17366
575457|Boguchar|RU|49.93577|40.545|15048
575505|Bogorodskoye|RU|55.81353|37.71617|103000
575560|Bogorodsk|RU|56.10514|43.51294|36652
575591|Bogoroditsk|RU|53.77166|38.12408|30216
575948|Bobrov|RU|51.09611|40.03333|20587
576116|Blagoveshchensk|RU|55.035|55.97806|34238
576172|Blagodarnyy|RU|45.09778|43.43639|35995
576279|Biryulevo|RU|55.58635|37.67781|144000
576317|Birsk|RU|55.42111|55.54278|41014
576432|Bibirevo|RU|55.88333|37.6|159000
576566|Bezhetsk|RU|57.78506|36.69651|28114
576590|Bezenchuk|RU|52.982|49.4333|23736
576697|Beslan|RU|43.19217|44.54313|35604
577206|Berezniki|RU|59.4091|56.8204|167748
577881|Beloretsk|RU|53.96306|58.39806|70468
577893|Belorechensk|RU|44.77127|39.87879|54526
577901|Beloozerskiy|RU|55.45978|38.44358|18007
578072|Belgorod|RU|50.61074|36.58015|345289
578091|Belev|RU|53.81194|36.13194|15300
578120|Belebey|RU|54.11667|54.11667|62582
578155|Belaya Kalitva|RU|48.18585|40.77424|47521
578169|Belaya Glina|RU|46.07802|40.86651|17997
578534|Baymak|RU|52.59333|58.3225|17493
578638|Bavly|RU|54.39304|53.26023|22982
578740|Bataysk|RU|47.13975|39.75181|109962
578931|Barysh|RU|53.65533|47.11229|18547
579432|Balezino|RU|57.9787|53.0138|16618
579460|Balashov|RU|51.5502|43.1667|98107
579464|Balashikha|RU|55.80945|37.95806|150103
579492|Balakovo|RU|52.02782|47.8007|199572
579514|Novaya Balakhna|RU|56.48989|43.60114|63083
579529|Balabanovo|RU|55.18161|36.6606|24232
579574|Baksan|RU|43.68806|43.53694|37519
579738|Bakal|RU|54.9417|58.8083|21762
579771|Bagayevskaya|RU|47.32411|40.38791|15300
579870|Babushkin|RU|55.86931|37.72966|86000
580054|Azov|RU|47.10779|39.41648|82133
580218|Avtury|RU|43.16354|46.0012|18370
580222|Avtovo|RU|59.87167|30.26583|44667
580420|Atkarsk|RU|51.87185|45.00775|27554
580497|Astrakhan'|RU|46.34968|48.04076|502533
580660|Asha|RU|54.9973|57.2722|33006
580716|Arzgir|RU|45.37278|44.22056|15838
580724|Arzamas|RU|55.39485|43.83992|109479
580850|Arsk|RU|56.09151|49.87783|17243
580922|Armavir|RU|44.9892|41.1234|199548
581049|Arkhangel'sk|RU|64.5401|40.5433|356051
581126|Argun|RU|43.29713|45.87454|28100
581179|Ardon|RU|43.1772|44.29702|18313
581313|Apsheronsk|RU|44.46472|39.73417|40451
581321|Aprelevka|RU|55.55194|37.0801|17780
581357|Apatity|RU|67.56414|33.4031|61186
581671|Anna|RU|51.4842|40.4299|19148
581928|Andreyevskoye|RU|55.55487|37.92566|20000
582182|Anapa|RU|44.89084|37.3239|53600
582266|Amin'yevo|RU|55.7|37.46667|30000
582432|Al'met'yevsk|RU|54.90442|52.3154|140437
582750|Aleksin|RU|54.50503|37.0674|66885
582846|Alekseyevka|RU|55.63|37.8|78000
582956|Alekseyevka|RU|50.6309|38.6903|39848
582978|Aleksandrow|RU|56.4|38.71667|62713
582993|Aleksandrovskoye|RU|44.71417|43.00083|28006
583041|Aleksandrovsk|RU|59.1581|57.5695|15486
583350|Aleksandrov|RU|56.39516|38.71216|64088
583437|Alatyr'|RU|54.8421|46.5813|42156
583589|Levoberezhnyy|RU|55.85|37.48333|52000
583673|Aksay|RU|47.25838|39.86675|38871
583785|Akhtyrskiy|RU|44.8546|38.3031|19468
583798|Akhtubinsk|RU|48.27955|46.17217|44551
583983|Agryz|RU|56.52034|52.99422|18601
584126|Afipskiy|RU|44.90005|38.84265|18209
584243|Adler|RU|43.42896|39.92391|70200
584298|Achkhoy-Martan|RU|43.18997|45.28373|16779
584441|Abinsk|RU|44.86804|38.15728|34668
584471|Abdulino|RU|53.7|53.66667|21195
611182|Vasil'yevo|RU|55.83596|48.6582|16800
695019|Ryl'sk|RU|51.5655|34.6822|17007
797781|Neftekumsk|RU|44.75583|44.9925|27716
802078|Alagir|RU|43.04222|44.22222|19665
802714|Persianovka|RU|47.52972|39.41833|15730
819552|Annino|RU|55.58316|37.26019|30000
823674|Dagomys|RU|43.66974|39.66863|20000
827329|Pavlovo|RU|55.9686|43.0912|63338
828055|Belidzhi|RU|41.89184|48.41247|16078
829005|Lesnoy|RU|58.63667|59.80222|23834
830844|Trekhgornyy|RU|54.815|58.45917|34500
831129|Mirnyy|RU|62.76409|40.33746|28000
831130|Znamensk|RU|48.5842|45.7338|31922
831165|Zarechnyy|RU|53.13333|46.58333|62139
841006|Kochubeyevskoye|RU|44.64417|41.84528|28491
857689|Vnukovo|RU|55.61194|37.29611|20000
857690|Moskovskiy|RU|55.59911|37.35495|15435
863061|Usinsk|RU|65.99389|57.52806|44078
873901|Obukhovo|RU|59.84389|30.45111|45664
874045|Staryy Malgobek|RU|43.54437|44.59592|46334
1485357|Zavodoukovsk|RU|56.5042|66.55153|25682
1485439|Zarinsk|RU|53.7074|84.9493|52209
1485445|Zarechnyy|RU|56.811|61.3254|27758
1485627|Yuzhnyy|RU|53.25417|83.69361|19515
1485634|Yuzhnoural'sk|RU|54.4418|61.2536|39200
1485724|Yurga|RU|55.72306|84.88611|84220
1485997|Yeniseysk|RU|58.44937|92.17968|19920
1486039|Yemanzhelinsk|RU|54.75472|61.32083|29849
1486209|Yekaterinburg|RU|56.8519|60.6122|1349772
1486298|Yashkino|RU|55.8736|85.4265|15197
1486340|Yarovoye|RU|52.9273|78.58|21195
1486468|Yalutorovsk|RU|56.65358|66.30058|35892
1486910|Vorkuta|RU|67.49884|64.05253|80039
1486913|Vorgashor|RU|67.58355|63.79399|18946
1487277|Verkhnyaya Salda|RU|58.04874|60.55949|48992
1487281|Verkhnyaya Pyshma|RU|56.97047|60.58219|59061
1487394|Verkhniy Ufaley|RU|56.0556|60.2397|33245
1487882|Uzhur|RU|55.31246|89.83301|15637
1488253|Zelenogorsk|RU|56.1124|94.5985|71354
1488429|Uray|RU|60.13044|64.78896|39878
1488754|Tyumen|RU|57.15222|65.52722|519119
1488933|Turinsk|RU|58.04575|63.69605|18555
1489246|Troitsk|RU|54.0979|61.5773|82338
1489394|Topki|RU|55.2769|85.6163|30572
1489425|Tomsk|RU|56.49771|84.97437|485519
1489508|Toguchin|RU|55.23528|84.38583|21886
1489530|Tobol'sk|RU|58.19807|68.25457|113800
1489870|Tayshet|RU|55.9342|98.0044|37766
1489907|Tayga|RU|56.06402|85.62238|24328
1489962|Tavda|RU|58.04254|65.27258|39480
1490003|Tatarsk|RU|55.21904|75.98284|25150
1490042|Tashtagol|RU|52.7657|87.8894|22779
1490085|Tarko-Sale|RU|64.91611|77.77457|18568
1490140|Tara|RU|56.89436|74.37096|26986
1490256|Talnakh|RU|69.4865|88.3972|59051
1490266|Tal'menka|RU|53.8183|83.5677|18900
1490277|Talitsa|RU|56.8804|60.0213|19100
1490281|Talitsa|RU|57.01095|63.73254|18602
1490402|Sysert'|RU|56.50243|60.81917|21942
1490551|Suzun|RU|53.7841|82.3116|15365
1490624|Surgut|RU|61.25|73.41667|300367
1490686|Sukhoy Log|RU|56.9094|62.0296|36329
1490796|Strezhevoy|RU|60.7333|77.5889|44784
1491159|Sredneuralsk|RU|56.98921|60.46662|20169
1491230|Sovetskiy|RU|61.36139|63.58417|23685
1491291|Sosnovoborsk|RU|56.1217|93.3385|31632
1491706|Slavgorod|RU|52.9978|78.6449|34141
1491953|Shushenskoye|RU|53.325|91.93556|18770
1491999|Shumikha|RU|55.22611|63.29611|18499
1492401|Sharypovo|RU|55.54028|89.20083|42773
1492517|Shadrinsk|RU|56.0852|63.6335|79479
1492663|Serov|RU|59.60334|60.5787|98438
1492893|Sayanogorsk|RU|53.0875|91.39972|49939
1493197|Salekhard|RU|66.53|66.60194|38025
1493467|Rubtsovsk|RU|51.51473|81.20613|161065
1493648|Rezh|RU|57.37005|61.40428|39216
1493687|Reftinskiy|RU|57.09013|61.67692|17673
1494091|Promyshlennaya|RU|54.9159|85.6385|17216
1494114|Prokop'yevsk|RU|53.9059|86.719|219000
1494276|Poykovskiy|RU|61.23333|73.33333|28080
1494456|Polysayevo|RU|54.6012|86.2459|28026
1494573|Polevskoy|RU|56.44222|60.18778|65770
1494907|Plast|RU|54.36914|60.81361|17050
1495974|Osinniki|RU|53.6239|87.3598|48919
1496153|Omsk|RU|54.99244|73.36859|1129281
1496421|Ob'|RU|54.9872|82.7166|24238
1496476|Nyagan|RU|62.14056|65.39361|52137
1496503|Noyabrsk|RU|63.19309|75.43728|110000
1496511|Novyy Urengoy|RU|66.08333|76.63333|94212
1496739|Novosilikatnyy|RU|53.30972|83.62389|15241
1496747|Novosibirsk|RU|55.0415|82.9346|1419007
1496990|Novokuznetsk|RU|53.7557|87.1099|539616
1497173|Novoaltaysk|RU|53.3917|83.9363|61050
1497337|Noril'sk|RU|69.3535|88.2027|140800
1497393|Nizhnyaya Salda|RU|58.07756|60.7202|17473
1497543|Nizhnevartovsk|RU|60.9344|76.5531|244937
1497549|Nizhneudinsk|RU|54.9076|99.0276|38723
1497795|Nev'yansk|RU|57.4953|60.2112|25900
1497917|Nefteyugansk|RU|61.09979|72.60349|112632
1497951|Nazarovo|RU|56.0104|90.4011|55252
1498087|Nadym|RU|65.53333|72.51667|46339
1498129|Myski|RU|53.709|87.8014|44082
1498693|Minusinsk|RU|53.71028|91.6875|72781
1498894|Miass|RU|55.045|60.10833|167500
1498920|Mezhdurechensk|RU|53.69417|88.06028|101026
1499053|Megion|RU|61.0296|76.1136|48691
1499163|Mayma|RU|52.01577|85.90963|15428
1499350|Mariinsk|RU|56.21389|87.74722|43122
1500532|Linevo|RU|54.4589|83.3764|21816
1500607|Lesosibirsk|RU|58.23583|92.48278|65945
1500665|Leninsk-Kuznetsky|RU|54.6567|86.1737|109023
1500933|Labytnangi|RU|66.65722|66.41833|27067
1500973|Kyzyl|RU|51.71472|94.45338|108240
1500997|Kyshtym|RU|55.714|60.5528|41625
1501141|Kuybyshev|RU|55.44753|78.32181|48308
1501255|Kurtamysh|RU|54.91028|64.43194|17936
1501321|Kurgan|RU|55.45|65.33333|343129
1501365|Kupino|RU|54.36635|77.29805|16333
1501460|Kulunda|RU|52.566|78.9385|15345
1502026|Krasnoyarsk|RU|56.01839|92.86717|927200
1502060|Krasnoural'sk|RU|58.3638|60.0407|27257
1502061|Krasnotur'insk|RU|59.7666|60.2086|62600
1502091|Krasnoobsk|RU|54.9198|82.9909|16894
1502536|Korkino|RU|54.8913|61.3969|40046
1502603|Kopeysk|RU|55.11722|61.62824|70780
1502725|Yugorsk|RU|61.31226|63.33068|30878
1502862|Kolpashevo|RU|58.31306|82.90889|27876
1503037|Kodinsk|RU|58.68806|99.18444|15670
1503082|Kochenevo|RU|55.0218|82.202|16446
1503277|Kiselevsk|RU|53.99|86.6621|104000
1503335|Kirovgrad|RU|57.42972|60.05972|22685
1503772|Khanty-Mansiysk|RU|61.00417|69.00194|67800
1503901|Kemerovo|RU|55.33333|86.08333|477090
1503940|Kedrovka|RU|55.53333|86.05|17752
1504139|Kayyerkan|RU|69.37861|87.74389|27295
1504212|Kataysk|RU|56.289|62.5841|15619
1504251|Kasli|RU|55.8909|60.7616|17911
1504317|Kartaly|RU|53.05285|60.64903|28503
1504343|Karpinsk|RU|59.7703|59.9964|30070
1504489|Karasuk|RU|53.73772|78.04026|28589
1504636|Karabash|RU|55.4808|60.2157|15630
1504682|Kansk|RU|56.20167|95.7175|101502
1504769|Kamyshlov|RU|56.84278|62.71111|28006
1504826|Kamensk-Ural'skiy|RU|56.4185|61.9329|182500
1504871|Kamen'-na-Obi|RU|53.7884|81.3423|44564
1504972|Kaltan|RU|53.5347|87.2457|25903
1505074|Kalachinsk|RU|55.05286|74.57511|24059
1505260|Ivdel'|RU|60.69111|60.42056|19379
1505429|Iskitim|RU|54.6366|83.3045|61827
1505453|Ishim|RU|56.11281|69.49015|67762
1505526|Irbit|RU|57.67052|63.071|41647
1505933|Ilanskiy|RU|56.2325|96.0652|16668
1506073|Gur'yevsk|RU|54.28333|85.93333|25000
1506260|Gornyak|RU|50.99417|81.46611|15668
1506271|Gorno-Altaysk|RU|51.96056|85.91892|54917
1507116|Dudinka|RU|69.40583|86.17778|23619
1507379|Divnogorsk|RU|55.9581|92.3726|30018
1507488|Degtyarsk|RU|56.704|60.0879|15294
1507636|Chunskiy|RU|56.0815|99.6342|16199
1508054|Chernogorsk|RU|53.82361|91.28417|71582
1508161|Cherepanovo|RU|54.2222|83.381|20125
1508291|Chelyabinsk|RU|55.15402|61.42915|1062919
1508350|Chebarkul'|RU|54.9749|60.3633|46502
1508879|Borovskiy|RU|57.04096|65.72018|15406
1508943|Borodino|RU|55.9061|94.9079|19602
1509819|Bolotnoye|RU|55.67167|84.39806|17704
1509852|Bogotol|RU|56.20778|89.53417|23622
1509888|Bogdanovich|RU|56.78028|62.04944|32270
1510018|Biysk|RU|52.53639|85.20722|215430
1510203|Beryozovsky|RU|56.9083|60.8019|47000
1510205|Berezovskiy|RU|55.6|86.2|55000
1510255|Berezovka|RU|56.03044|93.11164|20913
1510350|Berdsk|RU|54.7551|83.0967|90250
1510450|Beloyarskiy|RU|63.71194|66.67222|20087
1510469|Belovo|RU|54.4165|86.2976|75764
1510853|Barnaul|RU|53.36056|83.76361|599579
1510916|Barabinsk|RU|55.35709|78.35697|31508
1511309|Asino|RU|56.99987|86.14393|27070
1511330|Asbest|RU|57.00993|61.45776|74583
1511368|Artemovskiy|RU|57.3555|61.86865|33700
1511466|Aramil|RU|56.6977|60.8369|15237
1511494|Anzhero-Sudzhensk|RU|56.081|86.0285|82526
1511783|Aleysk|RU|52.4926|82.7822|28019
1511954|Alapayevsk|RU|57.85158|61.69627|44000
1512086|Akademgorodok|RU|54.8523|83.106|50000
1512165|Achinsk|RU|56.2694|90.4993|117634
1512205|Abaza|RU|52.655|90.09278|18094
1512236|Abakan|RU|53.71556|91.42917|167289
1536289|Snezhinsk|RU|56.085|60.73139|50086
1538634|Ozersk|RU|55.75556|60.70278|81023
1538635|Zheleznogorsk|RU|56.25111|93.53194|93834
1538636|Novoural'sk|RU|57.24389|60.08389|93849
1538637|Seversk|RU|56.60056|84.88639|109844
1539209|Gubkinskiy|RU|64.434|76.50261|20463
1540356|Raduzhny|RU|62.09611|77.475|47679
1540711|Muravlenko|RU|63.78977|74.52301|39137
1541359|Lyantor|RU|61.61945|72.15546|38200
2012484|Zima|RU|53.9202|102.0442|33323
2012557|Zheleznogorsk-Ilimskiy|RU|56.5768|104.1217|28456
2012593|Zeya|RU|53.73601|127.257|26999
2013159|Yakutsk|RU|62.03389|129.73306|235600
2013229|Vyazemskiy|RU|47.53758|134.75556|15247
2013258|Vrangel'|RU|42.73021|133.08322|20000
2013348|Vladivostok|RU|43.10562|131.87353|587022
2013399|Vikhorevka|RU|56.12128|101.17767|22500
2013923|Ust'-Kut|RU|56.7938|105.7672|48202
2013952|Ust'-Ilimsk|RU|58.00056|102.66194|100271
2014006|Ussuriysk|RU|43.80291|131.94578|157068
2014022|Usol'ye-Sibirskoye|RU|52.75194|103.64528|85900
2014407|Ulan-Ude|RU|51.82721|107.60627|360278
2014624|Udachny|RU|66.42989|112.4021|15266
2014718|Tynda|RU|55.156|124.72479|37335
2014927|Tulun|RU|54.56358|100.58143|51330
2015051|Trudovoye|RU|43.29823|132.06877|18484
2015310|Fokino|RU|42.97429|132.40574|25827
2015833|Svobodnyy|RU|51.37525|128.14097|61017
2016187|Spassk-Dal'niy|RU|44.59884|132.82593|45265
2016422|Slyudyanka|RU|51.65944|103.70611|18809
2016701|Shimanovsk|RU|52.00575|127.67756|21466
2016764|Shelekhov|RU|52.21389|104.1|47459
2016910|Severobaykal'sk|RU|55.63695|109.32297|25800
2017487|Raychikhinsk|RU|49.78998|129.40992|23745
2017945|Petrovsk-Zabaykal'skiy|RU|51.2753|108.843|19713
2018116|Partizansk|RU|43.12165|133.12347|42489
2019309|Neryungri|RU|56.66637|124.63825|66320
2019326|Nerchinsk|RU|51.98333|116.58333|15360
2019528|Nakhodka|RU|42.81384|132.87348|146920
2019951|Mirny|RU|62.53528|113.96111|40308
2020689|Luchegorsk|RU|46.47656|134.19532|21833
2020812|Lesozavodsk|RU|45.47885|133.42825|41778
2020838|Lensk|RU|60.72528|114.92778|23694
2021066|Kyakhta|RU|50.35737|106.45033|18431
2021618|Krasnokamensk|RU|50.0979|118.0369|54316
2021851|Komsomolsk-on-Amur|RU|50.55034|137.00995|275908
2022890|Khabarovsk|RU|48.48272|135.08379|579000
2023058|Kavalerovo|RU|44.27221|135.05227|16945
2023469|Irkutsk|RU|52.29778|104.29639|586695
2023782|Gusinoozyorsk|RU|51.28333|106.5|24083
2025159|Dal'nerechensk|RU|45.93149|133.73906|28300
2025339|Chita|RU|52.03171|113.50087|308500
2025527|Cheremkhovo|RU|53.15611|103.0675|57395
2026126|Borzya|RU|50.38333|116.51667|30421
2026303|Bol'shoy Kamen'|RU|43.11283|132.354|38100
2026583|Bodaybo|RU|57.85056|114.19333|15933
2026609|Blagoveshchensk|RU|50.27961|127.5405|221296
2026643|Birobidzhan|RU|48.79284|132.92386|76146
2026696|Bikin|RU|46.81293|134.25012|19659
2026895|Belogorsk|RU|50.91644|128.47726|67911
2026979|Baykal'sk|RU|51.5151|104.1402|15600
2027296|Aykhal|RU|65.9338|111.4834|15267
2027456|Artem|RU|43.3595|132.18887|102300
2027468|Arsen'yev|RU|44.15254|133.27791|58700
2027667|Angarsk|RU|52.53667|103.88639|243158
2027749|Amursk|RU|50.23685|136.88136|46993
2027968|Aldan|RU|58.61021|125.39613|24426
2051471|Dal'negorsk|RU|44.56039|135.57009|38424
2051523|Bratsk|RU|56.1325|101.61417|256600
2055166|Sayansk|RU|54.1088|102.1648|43949
2056752|Khabarovsk Vtoroy|RU|48.43776|135.13328|578303
2118647|Vilyuchinsk|RU|52.9311|158.40469|25204
2119441|Yuzhno-Sakhalinsk|RU|46.95407|142.73603|176484
2119538|Yelizovo|RU|53.18909|158.38135|40692
2119932|Vanino|RU|49.09848|140.25313|18618
2121052|Sovetskaya Gavan'|RU|48.97215|140.28919|29740
2121909|Poronaysk|RU|49.22188|143.09694|16677
2122104|Petropavlovsk-Kamchatsky|RU|53.04444|158.65076|187282
2122614|Okha|RU|53.58991|142.95313|26560
2122850|Nikolayevsk-on-Amure|RU|53.14657|140.72288|27152
2122894|Nevel'sk|RU|46.67902|141.8563|17000
2123628|Magadan|RU|59.5638|150.80347|95282
2124286|Korsakov|RU|46.6342|142.77722|35091
2124615|Kholmsk|RU|47.04737|142.05048|32681
2609906|Baltiysk|RU|54.65455|19.90929|34540
6417459|Krasnoznamensk|RU|55.59944|37.03861|33700
6418146|Chertanovo Yuzhnoye|RU|55.59072|37.59519|142000
6418201|Zagor'ye|RU|55.57657|37.66709|30000
6418220|Orekhovo-Borisovo|RU|55.61252|37.72639|144000
6418787|Metrogorodok|RU|55.80961|37.78739|50000
6695754|Kogalym|RU|62.26537|74.47906|57800
6696686|Pyt-Yakh|RU|60.74985|72.85824|41500
6696767|Langepas|RU|61.25439|75.2124|40000
6853140|Lesnoy|RU|57.6198|63.0784|55100
7117880|Zarya|RU|55.75533|38.09578|27000
7117885|Raduzhnyy|RU|56.0038|40.33905|17811
7287775|Nizhnesortymskiy|RU|62.43965|71.76029|15204
7289676|Pokachi|RU|61.71982|75.36827|17084
7290697|Izluchinsk|RU|60.97944|76.92421|18000
8436165|Kurortnyy|RU|60.16562|29.908|70589
8504946|Chernaya Rechka|RU|59.98594|30.30338|56429
8504947|Untolovo|RU|60.0122|30.20897|50000
8504948|Petrogradka|RU|59.96567|30.31154|130455
8504949|Vasyl'evsky Ostrov|RU|59.94091|30.25377|203058
8504950|Parnas|RU|60.06964|30.3487|66693
8504951|Kalininskiy|RU|59.99675|30.3899|504641
8504952|Krasnogvargeisky|RU|59.97305|30.47607|337091
8504953|Admiralteisky|RU|59.90839|30.28484|157897
8504955|Krestovskiy ostrov|RU|59.97091|30.25789|20000
8504958|Akademicheskoe|RU|60.01375|30.39471|103304
8504959|Finlyandskiy|RU|59.96824|30.36415|72292
8504960|Centralniy|RU|59.93111|30.36072|214625
8504964|Svetlanovskiy|RU|60.00276|30.33051|85508
8504965|Sampsonievskiy|RU|59.98499|30.34295|39318
8505053|Vostochnoe Degunino|RU|55.8801|37.55758|95000
201463|Rwamagana|RW|-1.9487|30.4347|47203
201521|Musanze|RW|-1.49984|29.63497|86685
201865|Nzega|RW|-2.479|29.5564|33832
202061|Kigali|RW|-1.94995|30.05885|745261
202065|Kibuye|RW|-2.06028|29.34778|48024
202068|Kibungo|RW|-2.1597|30.5427|46240
202217|Gitarama|RW|-2.07444|29.75667|87613
202326|Cyangugu|RW|-2.4846|28.9075|63883
202905|Gisenyi|RW|-1.70278|29.25639|83623
